stock_index,country,year,log_indexprice,inflation_rate,oil_prices,exchange_rate,percapita_income,unemployment_rate,manufacturing_output,trade,GDP,GDP_growth
HSI,Hong Kong,1994,3.89,0.09,17.16,7.73,22503.0,0.02,328.0848201438849,237.427997065577,154061279694.908,6.03606147327854
HSI,Hong Kong,1995,3.98,0.09,19.03,7.74,23497.0,0.03,328.0848201438849,256.89826506739,157718399024.401,2.37380822536059
HSI,Hong Kong,1996,3.96,0.06,25.23,7.73,24818.0,0.03,328.0848201438849,244.85376438617,164434899502.847,4.2585395996864
HSI,Hong Kong,1997,4.07,0.06,18.33,7.74,27330.0,0.02,328.0848201438849,233.440294577968,172820616877.864,5.09971873390084
HSI,Hong Kong,1998,4.12,0.03,11.35,7.75,25809.0,0.05,328.0848201438849,221.133284508369,162654084725.727,-5.88270794063983
HSI,Hong Kong,1999,3.98,-0.04,26.1,7.76,25092.0,0.06,328.0848201438849,220.272313145342,166731405420.603,2.50674349909588
HSI,Hong Kong,2000,4.11,-0.04,28.44,7.79,25757.0,0.05,7.88,247.654020445592,179508841257.812,7.6634847556017
HSI,Hong Kong,2001,4.2,-0.02,19.39,7.8,25230.0,0.05,6.87,240.848977626932,180515539895.727,0.560807273257822
HSI,Hong Kong,2002,4.1,-0.03,29.46,7.8,24666.0,0.07,5.87,255.996457369342,183506084968.827,1.6566690462373
HSI,Hong Kong,2003,4.01,-0.03,32.13,7.79,23977.0,0.08,5.01,292.454655919737,189114602751.624,3.05631161154649
HSI,Hong Kong,2004,4.01,0.04174846625766871,43.15,7.79,24928.0,0.07,5.07,326.841054589054,205567699622.259,8.70006685429992
HSI,Hong Kong,2005,4.11,0.01,59.41,7.78,26650.0,0.06,5.1,342.689209524653,220755441085.113,7.38819449298826
HSI,Hong Kong,2006,4.16,0.02,61.96,7.77,28224.0,0.05,5.11,359.208661184248,236280293902.6,7.03260256742726
HSI,Hong Kong,2007,4.23,0.02,91.69,7.8,30594.0,0.04,4.15,362.14946363969,251555413145.239,6.4648299654374
HSI,Hong Kong,2008,4.37,0.04,41.12,7.79,31516.0,0.04,4.05,376.656806171877,256908403070.708,2.12795656374081
HSI,Hong Kong,2009,4.31,0.01,74.47,7.75,30697.0,0.05,3.7,348.397554309339,250590896883.772,-2.45905003940163
HSI,Hong Kong,2010,4.26,0.02,89.15,7.77,32550.0,0.04,3.91,404.770560908659,267550066386.129,6.76767181619664
HSI,Hong Kong,2011,4.33,0.05,98.56,7.78,35142.0,0.03,3.93,421.854706554386,280431799307.961,4.81469995348117
HSI,Hong Kong,2012,4.33,0.04,87.86,7.76,36731.0,0.03,3.95,430.568530415663,285200030245.642,1.70031749232717
HSI,Hong Kong,2013,4.32,0.04,97.63,7.76,38404.0,0.03,3.89,442.620019127299,294045581878.199,3.1015254889484
HSI,Hong Kong,2014,4.36,0.04,59.29,7.75,40315.0,0.03,3.6,425.975871734797,302168354714.317,2.76241961679324
HSI,Hong Kong,2015,4.37,0.03,37.19,7.75,42432.0,0.03,3.45,389.405949263639,309383627028.561,2.38783188301304
HSI,Hong Kong,2016,4.38,0.02,51.97,7.76,43731.0,0.03,3.46,371.727231773253,316114033784.956,2.17542434971001
HSI,Hong Kong,2017,4.33,0.01,57.88,7.79,46166.0,0.03,3.5,376.795666734722,328114108684.772,3.7961221639337
HSI,Hong Kong,2018,4.42,0.02,49.52,7.84,48543.0,0.03,3.52,376.892773545026,337455303240.589,2.84693474269089
HSI,Hong Kong,2019,4.46,0.03,59.88,7.84,48354.0,0.03,3.75,353.759486903144,331791971545.541,-1.67824646424685
HSI,Hong Kong,2020,4.44,0.04174846625766871,47.02,7.76,46324.0,0.06,328.0848201438849,350.68120288163,310076159670.46,-6.54500823932676
SZCOMP,China,1981,3.07,0.04174846625766871,31.77,1.71,197.0,0.05,328.0848201438849,14.8971819799761,444384863998.942,5.11276109058912
SZCOMP,China,1982,3.07,0.04174846625766871,28.52,1.9,203.0,0.05,328.0848201438849,14.2247872204408,484455553401.509,9.01711391382203
SZCOMP,China,1983,3.07,0.04174846625766871,26.19,1.98,225.0,0.04,328.0848201438849,13.5657941098684,536632397557.183,10.7702025065715
SZCOMP,China,1984,3.07,0.04174846625766871,25.88,2.33,251.0,0.03,328.0848201438849,15.7698782987393,618155123011.759,15.1915400236134
SZCOMP,China,1985,3.07,0.04174846625766871,24.09,2.94,294.0,0.02,328.0848201438849,20.6896058894423,701177544159.34,13.4306775204064
SZCOMP,China,1986,3.07,0.04174846625766871,12.51,3.46,282.0,0.02,328.0848201438849,19.897615647239,763932666262.02,8.94996176438008
SZCOMP,China,1987,3.07,0.07,15.4,3.73,252.0,0.02,328.0848201438849,20.7450034049856,852987565219.692,11.6574277931357
SZCOMP,China,1988,3.07,0.19,12.58,3.73,284.0,0.02,328.0848201438849,23.0255314037809,948714904915.565,11.222594982521
SZCOMP,China,1989,3.07,0.18,15.86,3.77,311.0,0.02,328.0848201438849,19.1347070877387,988621025896.57,4.20633435547815
SZCOMP,China,1990,3.07,0.03,27.28,4.79,318.0,0.02,328.0848201438849,22.1994733269413,1027377455186.3,3.92025136776569
SZCOMP,China,1991,3.07,0.04,19.5,5.33,333.0,0.03,328.0848201438849,24.0663347225889,1122541231141.84,9.26278608462174
SZCOMP,China,1992,3.07,0.06,19.41,5.52,366.0,0.03,328.0848201438849,26.0975773886431,1282217440753.01,14.2245295924457
SZCOMP,China,1993,3.07,0.15,14.52,5.78,377.0,0.02,328.0848201438849,25.9004301892499,1460237039290.75,13.8837293020436
SZCOMP,China,1994,3.07,0.24,17.16,8.64,473.0,0.02,328.0848201438849,35.7698149885745,1650605318482.01,13.0368066326902
SZCOMP,China,1995,3.07,0.17,19.03,8.37,610.0,0.03,328.0848201438849,34.2769690636024,1831411871435.46,10.9539543420185
SZCOMP,China,1996,3.07,0.08,25.23,8.34,709.0,0.03,328.0848201438849,33.8147454665978,2013134753757.7,9.92255675288459
SZCOMP,China,1997,3.07,0.03,18.33,8.32,782.0,0.03,328.0848201438849,34.533017359241,2199083579885.44,9.23677989169124
SZCOMP,China,1998,3.1,-0.01,11.35,8.3,829.0,0.03,328.0848201438849,32.4243046250791,2371622617326.55,7.84595178733933
SZCOMP,China,1999,3.14,-0.01,26.1,8.28,873.0,0.03,328.0848201438849,33.5241617619486,2553328077171.96,7.66165150045002
SZCOMP,China,2000,3.28,0.04174846625766871,28.44,8.28,959.0,0.03,328.0848201438849,39.4110148520634,2770108015885.86,8.49009340601468
SZCOMP,China,2001,3.29,0.01,19.39,8.28,1053.0,0.03,328.0848201438849,38.5273592759292,3001016837148.73,8.33573347821324
SZCOMP,China,2002,3.19,-0.01,29.46,8.28,1149.0,0.03,328.0848201438849,42.7474036337363,3275118634996.31,9.13363078988934
SZCOMP,China,2003,3.17,0.01,32.13,8.28,1289.0,0.04,328.0848201438849,51.803987999976,3603876041860.81,10.0380304808371
SZCOMP,China,2004,3.17,0.04,43.15,8.28,1509.0,0.04,625.22,59.505524224399,3968358419663.33,10.1136213778964
SZCOMP,China,2005,3.06,0.02,59.41,8.19,1753.0,0.04,733.66,62.2078928661672,4420536663136.43,11.3945918098662
SZCOMP,China,2006,3.23,0.02,61.96,7.97,2099.0,0.04,893.13,64.4788839037687,4982871172216.7,12.7209556651723
SZCOMP,China,2007,3.64,0.05,91.69,7.61,2694.0,0.04,1149.72,62.1933634767067,5691976639219.75,14.2308609332879
SZCOMP,China,2008,3.46,0.06,41.12,6.95,3468.0,0.04,1475.66,57.6127153433256,6241291028834.91,9.65067891934387
SZCOMP,China,2009,3.44,-0.01,74.47,6.83,3832.0,0.04,1611.95,45.1848703785545,6827892848566.12,9.39872563258297
SZCOMP,China,2010,3.45,0.03,89.15,6.77,4550.0,0.04,1924.32,50.7170776627367,7554098728364.74,10.6358710645426
SZCOMP,China,2011,3.42,0.06,98.56,6.46,5618.0,0.04,2421.37,50.740904586359,8275578020536.57,9.55083217886425
SZCOMP,China,2012,3.34,0.03,87.86,6.31,6317.0,0.04,2690.09,48.2675223673812,8926347665673.95,7.86373644864966
SZCOMP,China,2013,3.34,0.03,97.63,6.15,7051.0,0.05,2935.34,46.7443755773118,9619581223626.48,7.76615009763002
SZCOMP,China,2014,3.36,0.02,59.29,6.16,7679.0,0.05,3184.24,44.9052159543502,10333908590021.3,7.42576365632598
SZCOMP,China,2015,3.56,0.01,37.19,6.28,8067.0,0.05,3202.5,39.4641693352447,11061553079876.4,7.04132887877194
SZCOMP,China,2016,3.47,0.02,51.97,6.64,8148.0,0.05,3153.12,36.8944150170311,11819132546490.1,6.84876220493844
SZCOMP,China,2017,3.51,0.02,57.88,6.76,8879.0,0.04,3460.33,37.6324132404996,12640231416521.9,6.94720079330668
SZCOMP,China,2018,3.47,0.02,49.52,6.61,9977.0,0.04,3868.46,37.5657841020956,13493418449047.0,6.74977383254181
SZCOMP,China,2019,3.47,0.03,59.88,6.91,10217.0,0.05,3823.41,35.8900960342649,14296344415554.0,5.9505007536746
SZCOMP,China,2020,3.49,0.02,47.02,6.9,10500.0,0.05,3853.81,34.7542957760482,14616539906901.3,2.23970185692298
DAX 30,Germany,1980,2.68,0.05,21.59,1.82,6206.0,0.03,328.0848201438849,41.854070791428,1860614725103.57,1.40882863572145
DAX 30,Germany,1981,2.69,0.06,31.77,2.26,5220.0,0.05,328.0848201438849,44.1831226459558,1870461852829.7,0.529240556536067
DAX 30,Germany,1982,2.74,0.05,28.52,2.43,5069.0,0.07,328.0848201438849,44.3878637812521,1863076506757.72,-0.394840774795966
DAX 30,Germany,1983,2.89,0.03,26.19,2.55,5044.0,0.08,328.0848201438849,43.5755726577335,1892371711215.94,1.57241016952116
DAX 30,Germany,1984,2.91,0.02,25.88,2.85,4762.0,0.08,328.0848201438849,46.2426559117963,1945792376994.39,2.82294780997955
DAX 30,Germany,1985,3.14,0.02,24.09,2.94,4821.0,0.08,328.0848201438849,47.9153501709494,1991089163868.88,2.32793526226367
DAX 30,Germany,1986,3.16,0.04174846625766871,12.51,2.17,6883.0,0.08,328.0848201438849,42.9446314642645,2036632127244.51,2.28733922127036
DAX 30,Germany,1987,3.0,0.04174846625766871,15.4,1.8,8527.0,0.08,328.0848201438849,41.6894700598024,2065188797761.24,1.40215162742055
DAX 30,Germany,1988,3.12,0.01,12.58,1.76,9168.0,0.08,328.0848201438849,42.5265238948391,2141750213307.76,3.70723565949591
DAX 30,Germany,1989,3.25,0.03,15.86,1.88,9083.0,0.07,328.0848201438849,45.2159180692242,2225204617485.91,3.89655169214447
DAX 30,Germany,1990,3.15,0.03,27.28,1.62,11404.0,0.06,328.0848201438849,45.8635875773293,2342139255489.1,5.25500608278011
DAX 30,Germany,1991,3.2,0.04,19.5,1.66,11942.0,0.06,237.43,47.8173792407618,2461781853866.62,5.10826152190214
DAX 30,Germany,1992,3.19,0.05,19.41,1.56,13518.0,0.08,254.79,44.8908381608169,2509123803633.37,1.923076559054
DAX 30,Germany,1993,3.36,0.04,14.52,1.65,13049.0,0.09,225.8,40.5767352603533,2484613432320.15,-0.976849818160517
DAX 30,Germany,1994,3.32,0.03,17.16,1.62,13844.0,0.1,234.55,42.0578830860048,2544042703990.73,2.39189207051331
DAX 30,Germany,1995,3.35,0.02,19.03,1.43,16186.0,0.09,271.52,43.5816342149572,2583326450250.06,1.54414649556445
DAX 30,Germany,1996,3.46,0.01,25.23,1.5,15588.0,0.1,256.13,45.005620959935,2604143486148.1,0.80582289149001
DAX 30,Germany,1997,3.63,0.02,18.33,1.73,13786.0,0.11,228.78,49.6426586441629,2650813925428.06,1.79216082094591
DAX 30,Germany,1998,3.7,0.01,11.35,1.76,13953.0,0.11,233.65,51.5849723493611,2704199536146.72,2.01393278519326
DAX 30,Germany,1999,3.84,0.01,26.1,1.07,26735.0,0.11,438.87,53.3658496319459,2755234843518.92,1.88726115399444
DAX 30,Germany,2000,3.81,0.01,28.44,0.92,23695.0,0.1,400.23,61.5260610026125,2835481139992.39,2.91250296366708
DAX 30,Germany,2001,3.71,0.02,19.39,0.9,23628.0,0.09,395.8,62.0628388890423,2883158861645.24,1.68146848097079
DAX 30,Germany,2002,3.46,0.01,29.46,0.95,25197.0,0.1,411.33,60.9348898149328,2877450961484.29,-0.197973834771361
DAX 30,Germany,2003,3.6,0.01,32.13,1.13,30310.0,0.11,496.31,61.8493197140493,2857305447168.18,-0.700116686114356
DAX 30,Germany,2004,3.63,0.02,43.15,1.24,34107.0,0.11,563.82,66.2261991054223,2890881304361.69,1.17508813160987
DAX 30,Germany,2005,3.73,0.02,59.41,1.24,34520.0,0.12,571.36,70.9187129366213,2912034089955.56,0.731707163554191
DAX 30,Germany,2006,3.82,0.02,61.96,1.26,36354.0,0.11,618.7,77.4497291495463,3023170179485.12,3.816441912988
DAX 30,Germany,2007,3.91,0.02,91.69,1.37,41640.0,0.09,714.38,79.8744173951311,3113153483420.82,2.97645513131597
DAX 30,Germany,2008,3.68,0.03,41.12,1.47,45613.0,0.08,750.91,81.5248047312183,3143035994104.02,0.95987913356484
DAX 30,Germany,2009,3.78,0.04174846625766871,74.47,1.39,41650.0,0.08,603.23,71.2287128996251,2964076668605.51,-5.69383633640285
DAX 30,Germany,2010,3.84,0.01,89.15,1.33,41572.0,0.08,669.57,79.8686242395882,3087971590525.68,4.17988249873657
DAX 30,Germany,2011,3.77,0.02,98.56,1.39,46706.0,0.07,758.6,85.2061212670221,3209180426118.17,3.92519270463411
DAX 30,Germany,2012,3.88,0.02,87.86,1.29,43856.0,0.07,710.95,86.5140548790483,3222610768995.58,0.418497594217598
DAX 30,Germany,2013,3.98,0.02,97.63,1.33,46299.0,0.07,743.97,85.0788766962491,3236712633454.9,0.437591303144671
DAX 30,Germany,2014,3.99,0.01,59.29,1.33,48024.0,0.07,786.55,84.6200933924979,3308229204839.04,2.20954343134872
DAX 30,Germany,2015,4.03,0.01,37.19,1.11,41103.0,0.06,683.2,86.2462246132087,3357585719351.56,1.49193152760772
DAX 30,Germany,2016,4.06,0.04174846625766871,51.97,1.11,42136.0,0.06,716.94,84.7696459674487,3432459876455.05,2.22999986782015
DAX 30,Germany,2017,4.11,0.02,57.88,1.13,44553.0,0.06,752.02,87.2372029530234,3524457734041.38,2.68023111405891
DAX 30,Germany,2018,4.02,0.02,49.52,1.18,47811.0,0.05,795.96,88.5198710425055,3559040862512.65,0.981232606004738
DAX 30,Germany,2019,4.12,0.01,59.88,1.12,46468.0,0.05,737.94,87.6864098858133,3596645827007.44,1.05660389828289
DAX 30,Germany,2020,4.14,0.01,47.02,1.14,45724.0,0.06,678.29,80.3983050598603,3463685430302.1,-3.69678870538043
CAC 40,France,1980,2.6,0.14,21.59,4.23,1938.0,0.0689080459770115,19.77,43.5026672864511,1300253881649.64,1.57874525990584
CAC 40,France,1981,2.51,0.13,31.77,5.43,1693.0,0.0689080459770115,16.94,45.4109434591213,1314153853595.82,1.06901983853727
CAC 40,France,1982,2.55,0.12,28.52,6.58,1600.0,0.0689080459770115,15.58,45.2523852836828,1347078619777.78,2.50539661637579
CAC 40,France,1983,2.74,0.09,26.19,7.62,1524.0,0.09,14.93,45.1398283198465,1363794045035.68,1.24086486211559
CAC 40,France,1984,2.81,0.08,25.88,8.74,1436.0,0.1,13.97,47.5418299082076,1384438090121.85,1.51372160344316
CAC 40,France,1985,2.97,0.06,24.09,8.99,1488.0,0.1,14.6,47.0163879903232,1406904493488.19,1.62278136715794
CAC 40,France,1986,3.15,0.03,12.51,6.93,2064.0,0.11,19.92,40.8879984679522,1439787739478.76,2.33727634979969
CAC 40,France,1987,3.0,0.03,15.4,6.01,2485.0,0.11,23.51,40.2927394586107,1476673666392.57,2.56190033450119
CAC 40,France,1988,3.2,0.03,12.58,5.96,2695.0,0.1,25.43,41.3922169441697,1546714398124.5,4.74314219356484
CAC 40,France,1989,3.3,0.03,15.86,6.38,2697.0,0.1,25.28,44.0017811278671,1613901522615.43,4.34386106267613
CAC 40,France,1990,3.18,0.03,27.28,5.44,3322.0,0.09,31.36,42.7360551888574,1661090955411.7,2.92393508123074
CAC 40,France,1991,3.25,0.03,19.5,5.64,3304.0,0.1,30.8,42.983681489047,1678502109603.77,1.04817584704435
CAC 40,France,1992,3.27,0.02,19.41,5.3,3630.0,0.11,33.31,41.991612606025,1705347110174.84,1.59934267687127
CAC 40,France,1993,3.36,0.02,14.52,5.66,3412.0,0.12,30.38,39.9051237217838,1694626166709.98,-0.628666351905437
CAC 40,France,1994,3.27,0.02,17.16,5.55,3582.0,0.12,31.23,41.8262397371907,1734591250411.78,2.35834218111899
CAC 40,France,1995,3.27,0.02,19.03,4.99,4099.0,0.12,36.32,43.6461285770923,1771133801947.67,2.10669525325974
CAC 40,France,1996,3.36,0.02,25.23,5.12,4097.0,0.12,35.44,44.3292399538117,1796159810500.7,1.41299367250002
CAC 40,France,1997,3.48,0.01,18.33,5.84,3694.0,0.12,32.5,48.0334968830664,1838123429815.53,2.33629652937944
CAC 40,France,1998,3.6,0.01,11.35,5.9,3807.0,0.12,33.61,49.5067667927119,1904087419529.25,3.58865942535427
CAC 40,France,1999,3.78,0.01,26.1,1.07,24682.0,0.11,215.66,49.7609206002288,1969233367607.74,3.42137379882455
CAC 40,France,2000,3.77,0.02,28.44,0.92,22420.0,0.1,197.71,55.8612457180345,2046499571261.18,3.92366922704063
CAC 40,France,2001,3.67,0.02,19.39,0.9,22453.0,0.09,193.29,54.9593680925757,2087096421588.52,1.98372141863292
CAC 40,France,2002,3.49,0.02,29.46,0.95,24293.0,0.09,203.97,53.0720247583335,2110796058518.4,1.13553148214601
CAC 40,France,2003,3.55,0.02,32.13,1.13,29634.0,0.09,241.52,50.7978335232353,2128171303325.76,0.823160756684118
CAC 40,France,2004,3.58,0.02,43.15,1.24,33803.0,0.09,268.87,51.9250078784333,2188393293109.35,2.82975292869891
CAC 40,France,2005,3.67,0.02,59.41,1.24,34773.0,0.09,269.11,53.9807067764121,2224791087607.91,1.66321998030079
CAC 40,France,2006,3.74,0.02,61.96,1.26,36474.0,0.09,272.13,56.1034244496256,2279283420792.28,2.44932360111885
CAC 40,France,2007,3.75,0.01,91.69,1.37,41561.0,0.08,309.42,56.420756583014,2334550031985.42,2.42473624337305
CAC 40,France,2008,3.51,0.03,41.12,1.47,45519.0,0.07,325.4,57.3970828857949,2340501872979.04,0.254945960124005
CAC 40,France,2009,3.6,0.04174846625766871,74.47,1.39,41740.0,0.09,286.02,50.462450850073,2273251909006.52,-2.87331382849631
CAC 40,France,2010,3.58,0.02,89.15,1.33,40678.0,0.09,273.17,54.8677910818934,2317567536989.14,1.94943762312663
CAC 40,France,2011,3.5,0.02,98.56,1.39,43848.0,0.09,297.86,58.7905764224005,2368384855035.17,2.19270063266654
CAC 40,France,2012,3.56,0.02,87.86,1.29,40872.0,0.1,278.07,59.7020591687875,2375801091055.54,0.313134751077172
CAC 40,France,2013,3.63,0.01,97.63,1.33,42605.0,0.1,291.15,59.764055074913,2389493466482.81,0.576326674771792
CAC 40,France,2014,3.63,0.01,59.29,1.33,43069.0,0.1,293.61,60.4787965196196,2412341398046.84,0.956183052371557
CAC 40,France,2015,3.67,0.04174846625766871,37.19,1.11,36653.0,0.1,254.5,61.7516939345861,2439188643162.5,1.1129123405747
CAC 40,France,2016,3.69,0.04174846625766871,51.97,1.11,37063.0,0.1,254.3,61.1001423821095,2465909086487.94,1.09546440372048
CAC 40,France,2017,3.73,0.01,57.88,1.13,38781.0,0.09,263.05,62.9618472934066,2522413420333.78,2.29141999417021
CAC 40,France,2018,3.67,0.02,49.52,1.18,41547.0,0.09,275.76,64.437952596913,2569458097202.24,1.86506607081999
CAC 40,France,2019,3.78,0.01,59.88,1.12,40380.0,0.08,266.63,64.1414731902028,2616812485718.01,1.84297181445896
CAC 40,France,2020,3.74,0.04174846625766871,47.02,1.14,38625.0,0.08,241.71,56.8638228861759,2413104454442.24,-7.78458649167871
IEX 35,Spain,1980,3.38,0.16,21.59,71.78,37.0,0.0689080459770115,328.0848201438849,31.5606100800939,552143016545.967,2.20872810729247
IEX 35,Spain,1981,3.38,0.15,31.77,92.33,32.0,0.0689080459770115,328.0848201438849,35.3801915562835,551411601239.184,-0.13246845198897
IEX 35,Spain,1982,3.38,0.14,28.52,109.92,31.0,0.0689080459770115,328.0848201438849,36.5284284850597,558284735137.638,1.24646160563331
IEX 35,Spain,1983,3.38,0.12,26.19,143.54,27.0,0.0689080459770115,328.0848201438849,39.76852471461,568167021108.246,1.7701157399856
IEX 35,Spain,1984,3.38,0.11,25.88,160.91,27.0,0.0689080459770115,328.0848201438849,41.5414303005682,578307026952.115,1.78468750686895
IEX 35,Spain,1985,3.38,0.09,24.09,170.2,28.0,0.0689080459770115,328.0848201438849,40.866626090296,591732054153.262,2.32143594586805
IEX 35,Spain,1986,3.38,0.09,12.51,140.14,39.0,0.0689080459770115,328.0848201438849,35.3473420853772,610983001511.047,3.2533217057731
IEX 35,Spain,1987,3.38,0.05,15.4,123.51,50.0,0.2,328.0848201438849,36.3199600167146,644874977788.821,5.54712261944346
IEX 35,Spain,1988,3.44,0.05,12.58,116.49,58.0,0.19,328.0848201438849,36.7134819107946,677726999867.622,5.09432420396358
IEX 35,Spain,1989,3.48,0.07,15.86,118.34,64.0,0.17,328.0848201438849,37.3841834429039,710441087303.86,4.82703027068838
IEX 35,Spain,1990,3.35,0.07,27.28,101.95,83.0,0.15,328.0848201438849,35.6107332350311,737305660791.841,3.78139355508462
IEX 35,Spain,1991,3.42,0.06,19.5,103.87,89.0,0.16,328.0848201438849,35.4785412493691,756077467226.836,2.54600058472822
IEX 35,Spain,1992,3.37,0.06,19.41,102.47,97.0,0.17,328.0848201438849,35.9778421488576,763103054853.539,0.929215316053813
IEX 35,Spain,1993,3.56,0.05,14.52,127.31,80.0,0.21,328.0848201438849,36.9498939813697,755231709959.596,-1.03149172891911
IEX 35,Spain,1994,3.49,0.05,17.16,133.89,81.0,0.22,328.0848201438849,41.6444787333504,773230356774.81,2.38319532639552
IEX 35,Spain,1995,3.56,0.05,19.03,124.68,93.0,0.21,0.6,44.7753740870366,794552137824.609,2.75749404598304
IEX 35,Spain,1996,3.71,0.04,25.23,126.68,97.0,0.2,0.63,46.2452192648042,815691686929.687,2.66056160429645
IEX 35,Spain,1997,3.86,0.02,18.33,146.45,89.0,0.18,0.59,51.1662571157861,845892627812.5,3.70249462716615
IEX 35,Spain,1998,3.99,0.02,11.35,149.37,93.0,0.16,0.62,52.6614543708284,883053543058.203,4.39310073452258
IEX 35,Spain,1999,4.07,0.02,26.1,1.07,15721.0,0.14,103.49,54.636466948565,922707533769.14,4.4905533784064
IEX 35,Spain,2000,3.96,0.03,28.44,0.92,14750.0,0.12,97.13,60.0823337464942,971112252648.437,5.24594382377803
IEX 35,Spain,2001,3.92,0.04,19.39,0.9,15369.0,0.11,99.4,57.9971554637493,1009306124395.31,3.93300276489272
IEX 35,Spain,2002,3.78,0.03,29.46,0.95,17107.0,0.11,108.02,55.0991792430679,1036869753137.11,2.73094832930995
IEX 35,Spain,2003,3.89,0.03,32.13,1.13,21511.0,0.11,133.45,53.4636891006225,1067788548860.16,2.98193631644672
IEX 35,Spain,2004,3.96,0.03,43.15,1.24,24907.0,0.11,151.49,54.5241826916923,1101132739762.11,3.12273351662624
IEX 35,Spain,2005,4.03,0.03,59.41,1.24,26429.0,0.09,158.16,54.7622975833471,1141347034482.81,3.65208419190144
IEX 35,Spain,2006,4.15,0.04,61.96,1.26,28389.0,0.08,168.08,56.1771348136076,1188172916518.75,4.10268574072705
IEX 35,Spain,2007,4.18,0.03,91.69,1.37,32591.0,0.08,190.13,57.7476037596033,1231003442635.55,3.60473846199818
IEX 35,Spain,2008,3.96,0.04,41.12,1.47,35511.0,0.11,207.17,55.9833300436847,1241923268505.08,0.887067045576416
IEX 35,Spain,2009,4.08,0.04174846625766871,74.47,1.39,32170.0,0.18,172.86,46.9948743270275,1195188366526.17,-3.7631070424473
IEX 35,Spain,2010,3.99,0.02,89.15,1.33,30532.0,0.2,162.09,52.928240557318,1197135561649.22,0.162919517758226
IEX 35,Spain,2011,3.93,0.03,98.56,1.39,31678.0,0.21,170.26,58.7931710352776,1187386271879.3,-0.814384776648922
IEX 35,Spain,2012,3.91,0.02,87.86,1.29,28323.0,0.25,147.38,60.8450747936193,1152252436684.76,-2.95892213230024
IEX 35,Spain,2013,4.0,0.01,97.63,1.33,29068.0,0.26,151.68,61.9763157198604,1136082395816.8,-1.40334186790638
IEX 35,Spain,2014,4.01,0.04174846625766871,59.29,1.33,29501.0,0.24,155.09,63.8382619541975,1151939554049.61,1.39577536727975
IEX 35,Spain,2015,3.98,-0.01,37.19,1.11,25742.0,0.22,135.11,64.1832051439024,1196156971279.69,3.83851887667484
IEX 35,Spain,2016,3.97,0.04174846625766871,51.97,1.11,26523.0,0.2,139.01,63.7398826295293,1232493518447.66,3.03777414172446
IEX 35,Spain,2017,4.0,0.02,57.88,1.13,28170.0,0.17,148.8,66.6570608657952,1269169576560.16,2.97576072924863
IEX 35,Spain,2018,3.93,0.02,49.52,1.18,30389.0,0.15,158.33,67.5749402546311,1298163367417.97,2.28446941947622
IEX 35,Spain,2019,3.98,0.01,59.88,1.12,29565.0,0.14,155.49,66.8738905174013,1323918490148.05,1.9839662230883
IEX 35,Spain,2020,3.91,0.04174846625766871,47.02,1.14,27057.0,0.16,143.05,60.1431677771427,1173978918108.98,-11.3254383222864
